# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
156              -4.00907522e+01 -8.86386395e-01 2.02602503e+00 -3.96662983e+01 -8.89598260e-01 2.02378595e+00 -4.24453891e-01 3.21186474e-03 2.23907852e-03
157              -3.94340089e+01 -8.37643780e-01 1.89302124e+00 -3.90042244e+01 -8.40519527e-01 1.88931717e+00 -4.29784474e-01 2.87574724e-03 3.70406681e-03
158              -3.88379904e+01 -7.77711049e-01 1.75822751e+00 -3.84028260e+01 -7.80242416e-01 1.75294813e+00 -4.35164382e-01 2.53136681e-03 5.27937705e-03
159              -3.82984452e+01 -7.13395424e-01 1.62472591e+00 -3.78577926e+01 -7.15557549e-01 1.61786245e+00 -4.40652602e-01 2.16212479e-03 6.86346336e-03
160              -3.78094779e+01 -6.52267495e-01 1.49849431e+00 -3.73634084e+01 -6.54098786e-01 1.49008030e+00 -4.46069430e-01 1.83129068e-03 8.41401184e-03
161              -3.73651480e+01 -5.98848163e-01 1.38330705e+00 -3.69137708e+01 -6.00476539e-01 1.37346993e+00 -4.51377204e-01 1.62837543e-03 9.83712588e-03
162              -3.69590183e+01 -5.53164651e-01 1.27905626e+00 -3.65024992e+01 -5.54687672e-01 1.26784270e+00 -4.56519054e-01 1.52302157e-03 1.12135652e-02
163              -3.65873276e+01 -5.12127214e-01 1.18476770e+00 -3.61256780e+01 -5.13596580e-01 1.17217502e+00 -4.61649590e-01 1.46936624e-03 1.25926785e-02
164              -3.62483061e+01 -4.76112271e-01 1.09726196e+00 -3.57815924e+01 -4.77587936e-01 1.08318035e+00 -4.66713727e-01 1.47566471e-03 1.40816145e-02
165              -3.59381033e+01 -4.47512550e-01 1.01453814e+00 -3.54664771e+01 -4.49020947e-01 9.99085261e-01 -4.71626229e-01 1.50839720e-03 1.54528757e-02
166              -3.56495892e+01 -4.27279698e-01 9.36136374e-01 -3.51732232e+01 -4.28834733e-01 9.19394768e-01 -4.76366001e-01 1.55503550e-03 1.67416059e-02
167              -3.53795438e+01 -4.16172874e-01 8.61010544e-01 -3.48984980e+01 -4.17768276e-01 8.42909996e-01 -4.81045769e-01 1.59540191e-03 1.81005478e-02
168              -3.51243457e+01 -4.13260685e-01 7.90248956e-01 -3.46387939e+01 -4.14932954e-01 7.70926854e-01 -4.85551852e-01 1.67226952e-03 1.93221022e-02
169              -3.48830230e+01 -4.16558326e-01 7.22014362e-01 -3.43929988e+01 -4.18451805e-01 7.01641279e-01 -4.90024250e-01 1.89347899e-03 2.03730825e-02
170              -3.46620777e+01 -4.22532496e-01 6.52063080e-01 -3.41677003e+01 -4.24687921e-01 6.30844600e-01 -4.94377465e-01 2.15542484e-03 2.12184797e-02
171              -3.44666870e+01 -4.29353976e-01 5.78874136e-01 -3.39680115e+01 -4.31788719e-01 5.57034657e-01 -4.98675517e-01 2.43474303e-03 2.18394792e-02
172              -3.43009054e+01 -4.34569656e-01 5.01799215e-01 -3.37979423e+01 -4.37222991e-01 4.79505378e-01 -5.02963107e-01 2.65333498e-03 2.22938366e-02
173              -3.41643315e+01 -4.34777851e-01 4.21713351e-01 -3.36570622e+01 -4.37584299e-01 3.99051326e-01 -5.07269318e-01 2.80644815e-03 2.26620248e-02
174              -3.40525668e+01 -4.31902376e-01 3.38020643e-01 -3.35409933e+01 -4.34821852e-01 3.15143560e-01 -5.11573541e-01 2.91947555e-03 2.28770828e-02
175              -3.39613258e+01 -4.28951981e-01 2.57127599e-01 -3.34454894e+01 -4.31985271e-01 2.34050049e-01 -5.15836443e-01 3.03328956e-03 2.30775500e-02
176              -3.38851599e+01 -4.27868207e-01 1.84862927e-01 -3.33652159e+01 -4.31120922e-01 1.61598179e-01 -5.19944010e-01 3.25271452e-03 2.32647478e-02
177              -3.38282343e+01 -4.23946999e-01 1.29724268e-01 -3.33042867e+01 -4.27406713e-01 1.06350317e-01 -5.23947563e-01 3.45971359e-03 2.33739507e-02
178              -3.37888936e+01 -4.15236125e-01 9.87155055e-02 -3.32611653e+01 -4.18969578e-01 7.53214138e-02 -5.27728256e-01 3.73345288e-03 2.33940916e-02
179              -3.37668288e+01 -4.02228372e-01 1.03510942e-01 -3.32355835e+01 -4.06312976e-01 8.01057249e-02 -5.31245214e-01 4.08460378e-03 2.34052175e-02
180              -3.37551640e+01 -3.87268365e-01 1.47579442e-01 -3.32205697e+01 -3.91657682e-01 1.24243471e-01 -5.34594236e-01 4.38931640e-03 2.33359709e-02
181              -3.37487933e+01 -3.71623678e-01 2.32129621e-01 -3.32110542e+01 -3.76224230e-01 2.08920160e-01 -5.37739163e-01 4.60055219e-03 2.32094612e-02
182              -3.37470687e+01 -3.58875140e-01 3.52092737e-01 -3.32065172e+01 -3.63554811e-01 3.28985563e-01 -5.40551497e-01 4.67967169e-03 2.31071737e-02
183              -3.37506021e+01 -3.50631598e-01 4.94051693e-01 -3.32075219e+01 -3.55320762e-01 4.71074300e-01 -5.43080216e-01 4.68916334e-03 2.29773930e-02
184              -3.37631780e+01 -3.45748828e-01 6.45780234e-01 -3.32177826e+01 -3.50444003e-01 6.22955211e-01 -5.45395351e-01 4.69517504e-03 2.28250234e-02
185              -3.37814110e+01 -3.42830273e-01 7.91462178e-01 -3.32339093e+01 -3.47418937e-01 7.68738623e-01 -5.47501754e-01 4.58866396e-03 2.27235551e-02
186              -3.37979252e+01 -3.40899731e-01 9.22151839e-01 -3.32486635e+01 -3.45347540e-01 8.99466233e-01 -5.49261725e-01 4.44780996e-03 2.26856057e-02
187              -3.38092849e+01 -3.36569828e-01 1.03206770e+00 -3.32585685e+01 -3.40760746e-01 1.00928557e+00 -5.50716399e-01 4.19091854e-03 2.27821289e-02
188              -3.38047468e+01 -3.27836963e-01 1.11606976e+00 -3.32529002e+01 -3.31749633e-01 1.09344582e+00 -5.51846613e-01 3.91267013e-03 2.26239428e-02
189              -3.37781212e+01 -3.10126359e-01 1.16878535e+00 -3.32253484e+01 -3.13898264e-01 1.14617504e+00 -5.52772747e-01 3.77190478e-03 2.26103049e-02
190              -3.37241411e+01 -2.79731572e-01 1.18719664e+00 -3.31706542e+01 -2.83378373e-01 1.16459506e+00 -5.53486981e-01 3.64680048e-03 2.26015812e-02
191              -3.36374976e+01 -2.36602520e-01 1.17079209e+00 -3.30835092e+01 -2.40227429e-01 1.14842524e+00 -5.53988435e-01 3.62490925e-03 2.23668507e-02
192              -3.35144569e+01 -1.85213804e-01 1.11791503e+00 -3.29600943e+01 -1.88912604e-01 1.09595125e+00 -5.54362555e-01 3.69879998e-03 2.19637791e-02
193              -3.33568499e+01 -1.35747651e-01 1.03241192e+00 -3.28021065e+01 -1.39566433e-01 1.01106738e+00 -5.54743374e-01 3.81878170e-03 2.13445440e-02
194              -3.31704822e+01 -9.61144578e-02 9.20166594e-01 -3.26153139e+01 -1.00151112e-01 8.99440935e-01 -5.55168338e-01 4.03665452e-03 2.07256587e-02
195              -3.29681506e+01 -6.92983104e-02 7.95719806e-01 -3.24124952e+01 -7.36496652e-02 7.75636965e-01 -5.55655404e-01 4.35135482e-03 2.00828416e-02
196              -3.27555486e+01 -5.74247072e-02 6.74337643e-01 -3.21992591e+01 -6.21261072e-02 6.54915932e-01 -5.56289460e-01 4.70140002e-03 1.94217108e-02
197              -3.25417595e+01 -6.05887158e-02 5.66564553e-01 -3.19846374e+01 -6.56116000e-02 5.47618597e-01 -5.57122104e-01 5.02288421e-03 1.89459560e-02
198              -3.23354636e+01 -7.85049784e-02 4.80184923e-01 -3.17773620e+01 -8.38074723e-02 4.61572151e-01 -5.58101645e-01 5.30249384e-03 1.86127720e-02
199              -3.21401656e+01 -1.08694946e-01 4.14183730e-01 -3.15809102e+01 -1.14096050e-01 3.95780257e-01 -5.59255436e-01 5.40110376e-03 1.84034734e-02
200              -3.19537131e+01 -1.49020675e-01 3.63431762e-01 -3.13933033e+01 -1.54405266e-01 3.45181170e-01 -5.60409762e-01 5.38459088e-03 1.82505916e-02
201              -3.17719402e+01 -1.94304612e-01 3.21780910e-01 -3.12103522e+01 -1.99601148e-01 3.03693840e-01 -5.61588043e-01 5.29653525e-03 1.80870700e-02
202              -3.15900752e+01 -2.43796570e-01 2.81852913e-01 -3.10272612e+01 -2.48934152e-01 2.63991461e-01 -5.62813973e-01 5.13758252e-03 1.78614527e-02
203              -3.14016252e+01 -2.99305433e-01 2.40084590e-01 -3.08375507e+01 -3.04287958e-01 2.22425060e-01 -5.64074492e-01 4.98252484e-03 1.76595302e-02
204              -3.12052422e+01 -3.57255245e-01 1.96040378e-01 -3.06400100e+01 -3.62117165e-01 1.78479656e-01 -5.65232144e-01 4.86191997e-03 1.75607221e-02
205              -3.09994806e+01 -4.15682940e-01 1.50474676e-01 -3.04330884e+01 -4.20443511e-01 1.32989182e-01 -5.66392155e-01 4.76057186e-03 1.74854937e-02
206              -3.07849281e+01 -4.72350648e-01 1.00224968e-01 -3.02173074e+01 -4.77104461e-01 8.28797584e-02 -5.67620682e-01 4.75381266e-03 1.73452099e-02
207              -3.05687395e+01 -5.23513178e-01 4.50687418e-02 -2.99997282e+01 -5.28306492e-01 2.79825074e-02 -5.69011353e-01 4.79331363e-03 1.70862344e-02
208              -3.03620947e+01 -5.66215448e-01 -8.44953837e-03 -2.97915500e+01 -5.70880347e-01 -2.51368441e-02 -5.70544680e-01 4.66489907e-03 1.66873057e-02
209              -3.01747482e+01 -6.02356034e-01 -5.34612793e-02 -2.96025671e+01 -6.06823190e-01 -6.97111901e-02 -5.72181030e-01 4.46715651e-03 1.62499108e-02
210              -3.00126608e+01 -6.34796446e-01 -8.71481780e-02 -2.94386451e+01 -6.39066586e-01 -1.02775126e-01 -5.74015721e-01 4.27013945e-03 1.56269482e-02
211              -2.98773070e+01 -6.65105757e-01 -1.05849885e-01 -2.93013898e+01 -6.69233400e-01 -1.20656657e-01 -5.75917193e-01 4.12764287e-03 1.48067725e-02
212              -2.97688510e+01 -6.97812059e-01 -1.12809810e-01 -2.91910342e+01 -7.01822778e-01 -1.26745887e-01 -5.77816831e-01 4.01071978e-03 1.39360777e-02
213              -2.96856066e+01 -7.34912081e-01 -1.10803027e-01 -2.91059536e+01 -7.38643414e-01 -1.23739110e-01 -5.79653086e-01 3.73133316e-03 1.29360830e-02
214              -2.96254303e+01 -7.78113790e-01 -1.04543652e-01 -2.90438927e+01 -7.81471167e-01 -1.16470232e-01 -5.81537637e-01 3.35737635e-03 1.19265808e-02
215              -2.95842542e+01 -8.27455361e-01 -9.45924172e-02 -2.90008782e+01 -8.30398450e-01 -1.05563922e-01 -5.83376025e-01 2.94308923e-03 1.09715045e-02
216              -2.95592481e+01 -8.81290896e-01 -8.49784138e-02 -2.89739350e+01 -8.83919554e-01 -9.51068131e-02 -5.85313103e-01 2.62865709e-03 1.01283993e-02
217              -2.95462225e+01 -9.36718995e-01 -7.85028274e-02 -2.89589015e+01 -9.39097003e-01 -8.77928590e-02 -5.87321005e-01 2.37800833e-03 9.29003158e-03
218              -2.95426727e+01 -9.93162064e-01 -7.36078380e-02 -2.89532455e+01 -9.95286774e-01 -8.19985203e-02 -5.89427190e-01 2.12470968e-03 8.39068230e-03
219              -2.95460141e+01 -1.05354766e+00 -7.08806561e-02 -2.89544790e+01 -1.05546129e+00 -7.83985457e-02 -5.91535087e-01 1.91363234e-03 7.51788959e-03
220              -2.95524535e+01 -1.11924762e+00 -6.57841674e-02 -2.89587859e+01 -1.12093688e+00 -7.24029623e-02 -5.93667550e-01 1.68926145e-03 6.61879490e-03
221              -2.95606089e+01 -1.18744337e+00 -5.66045351e-02 -2.89647747e+01 -1.18886240e+00 -6.22365756e-02 -5.95834145e-01 1.41902359e-03 5.63204053e-03
222              -2.95720727e+01 -1.25731096e+00 -4.39955806e-02 -2.89740472e+01 -1.25838288e+00 -4.85818008e-02 -5.98025447e-01 1.07191553e-03 4.58622023e-03
223              -2.95873039e+01 -1.32658181e+00 -2.70665767e-02 -2.89870252e+01 -1.32724548e+00 -3.06171842e-02 -6.00278640e-01 6.63672976e-04 3.55060745e-03
224              -2.96082510e+01 -1.38822983e+00 -4.76464427e-03 -2.90057584e+01 -1.38844732e+00 -7.29116124e-03 -6.02492662e-01 2.17491455e-04 2.52651697e-03
225              -2.96370379e+01 -1.43370389e+00 2.25477540e-02 -2.90323254e+01 -1.43343824e+00 2.10708840e-02 -6.04712554e-01 -2.65649217e-04 1.47686993e-03
226              -2.96769089e+01 -1.45818803e+00 5.41623657e-02 -2.90699668e+01 -1.45748309e+00 5.37458145e-02 -6.06942108e-01 -7.04942264e-04 4.16551195e-04
227              -2.97270196e+01 -1.45906407e+00 8.61343941e-02 -2.91178928e+01 -1.45786665e+00 8.67762864e-02 -6.09126724e-01 -1.19741427e-03 -6.41892335e-04
228              -2.97908240e+01 -1.44009032e+00 1.18387896e-01 -2.91795493e+01 -1.43842183e+00 1.19924522e-01 -6.11274613e-01 -1.66849072e-03 -1.53662622e-03
229              -2.98692426e+01 -1.40762585e+00 1.49526746e-01 -2.92557950e+01 -1.40547887e+00 1.51884991e-01 -6.13447665e-01 -2.14698334e-03 -2.35824562e-03
230              -2.99625466e+01 -1.36294312e+00 1.75725875e-01 -2.93469998e+01 -1.36030529e+00 1.78764285e-01 -6.15546799e-01 -2.63782306e-03 -3.03840973e-03
231              -3.00675436e+01 -1.31049624e+00 1.94617190e-01 -2.94499371e+01 -1.30731849e+00 1.98281928e-01 -6.17606467e-01 -3.17775057e-03 -3.66473796e-03
232              -3.01841967e+01 -1.25298093e+00 2.01683022e-01 -2.95646683e+01 -1.24918948e+00 2.05878446e-01 -6.19528396e-01 -3.79145042e-03 -4.19542317e-03
233              -3.03086748e+01 -1.19219012e+00 1.94963050e-01 -2.96873622e+01 -1.18774449e+00 1.99625556e-01 -6.21312565e-01 -4.44563392e-03 -4.66250604e-03
234              -3.04383196e+01 -1.12775907e+00 1.76317115e-01 -2.98152662e+01 -1.12269372e+00 1.81394601e-01 -6.23053396e-01 -5.06534488e-03 -5.07748586e-03
235              -3.05696900e+01 -1.06049696e+00 1.47735742e-01 -2.99450389e+01 -1.05477755e+00 1.53248977e-01 -6.24651138e-01 -5.71940599e-03 -5.51323505e-03
236              -3.07016674e+01 -9.88877890e-01 1.12040434e-01 -3.00756307e+01 -9.82514770e-01 1.17994634e-01 -6.26036701e-01 -6.36311937e-03 -5.95420049e-03
237              -3.08307784e+01 -9.13171236e-01 6.99170229e-02 -3.02034597e+01 -9.06194868e-01 7.62730987e-02 -6.27318631e-01 -6.97636793e-03 -6.35607585e-03
238              -3.09578281e+01 -8.30006623e-01 2.23186531e-02 -3.03293610e+01 -8.22449684e-01 2.90682131e-02 -6.28467123e-01 -7.55693808e-03 -6.74955999e-03
239              -3.10846133e+01 -7.38375683e-01 -2.79981030e-02 -3.04550582e+01 -7.30337590e-01 -2.08098925e-02 -6.29555079e-01 -8.03809237e-03 -7.18821049e-03
240              -3.12118621e+01 -6.40292585e-01 -7.66932356e-02 -3.05814086e+01 -6.31844447e-01 -6.90667089e-02 -6.30453531e-01 -8.44813850e-03 -7.62652674e-03
241              -3.13401217e+01 -5.37006071e-01 -1.20048823e-01 -3.07089647e+01 -5.28267199e-01 -1.11958685e-01 -6.31157001e-01 -8.73887194e-03 -8.09013726e-03
242              -3.14680185e+01 -4.30748859e-01 -1.56165236e-01 -3.08363333e+01 -4.21852019e-01 -1.47559495e-01 -6.31685210e-01 -8.89684000e-03 -8.60574064e-03
243              -3.15952629e+01 -3.22311320e-01 -1.82533799e-01 -3.09631811e+01 -3.13350286e-01 -1.73392038e-01 -6.32081779e-01 -8.96103419e-03 -9.14176085e-03
244              -3.17213212e+01 -2.12458686e-01 -1.99199896e-01 -3.10889170e+01 -2.03418302e-01 -1.89482590e-01 -6.32404195e-01 -9.04038446e-03 -9.71730541e-03
245              -3.18475675e+01 -1.02785271e-01 -2.06551372e-01 -3.12149045e+01 -9.37252374e-02 -1.96254463e-01 -6.32662939e-01 -9.06003335e-03 -1.02969090e-02
246              -3.19751984e+01 3.71154657e-03 -2.06973297e-01 -3.13423231e+01 1.27625424e-02 -1.96093655e-01 -6.32875321e-01 -9.05099586e-03 -1.08796420e-02
247              -3.21035039e+01 1.04980098e-01 -2.02654263e-01 -3.14704816e+01 1.14041593e-01 -1.91107901e-01 -6.33022299e-01 -9.06149474e-03 -1.15463615e-02
248              -3.22296483e+01 2.00386932e-01 -1.98387580e-01 -3.15965380e+01 2.09493530e-01 -1.86106729e-01 -6.33110281e-01 -9.10659738e-03 -1.22808514e-02
249              -3.23503457e+01 2.89038491e-01 -1.96511870e-01 -3.17171581e+01 2.98207112e-01 -1.83480965e-01 -6.33187620e-01 -9.16862165e-03 -1.30309049e-02
250              -3.24652463e+01 3.72038990e-01 -1.97679380e-01 -3.18319019e+01 3.81190188e-01 -1.83918380e-01 -6.33344399e-01 -9.15119842e-03 -1.37610002e-02
251              -3.25744307e+01 4.51075863e-01 -2.01476393e-01 -3.19409345e+01 4.60219813e-01 -1.86966778e-01 -6.33496202e-01 -9.14395051e-03 -1.45096156e-02
252              -3.26781225e+01 5.26184095e-01 -2.07399274e-01 -3.20443995e+01 5.35379176e-01 -1.92108034e-01 -6.33722940e-01 -9.19508162e-03 -1.52912405e-02
253              -3.27785080e+01 5.98173968e-01 -2.16615429e-01 -3.21445664e+01 6.07461803e-01 -2.00530874e-01 -6.33941568e-01 -9.28783580e-03 -1.60845553e-02
254              -3.28769867e+01 6.66453230e-01 -2.30494965e-01 -3.22427867e+01 6.75885168e-01 -2.13562947e-01 -6.34200003e-01 -9.43193810e-03 -1.69320187e-02
255              -3.29747307e+01 7.31265928e-01 -2.49852556e-01 -3.23402937e+01 7.40893608e-01 -2.31991625e-01 -6.34437004e-01 -9.62768001e-03 -1.78609311e-02
256              -3.30717733e+01 7.90428487e-01 -2.74650710e-01 -3.24369905e+01 8.00263123e-01 -2.55890735e-01 -6.34782802e-01 -9.83463654e-03 -1.87599748e-02
257              -3.31691177e+01 8.44063127e-01 -3.04699713e-01 -3.25339254e+01 8.54154939e-01 -2.85055398e-01 -6.35192269e-01 -1.00918111e-02 -1.96443153e-02
258              -3.32668704e+01 8.93744630e-01 -3.39454635e-01 -3.26313526e+01 9.04132825e-01 -3.18883600e-01 -6.35517735e-01 -1.03881953e-02 -2.05710350e-02
259              -3.33639458e+01 9.40945039e-01 -3.78353377e-01 -3.27280272e+01 9.51537037e-01 -3.56864899e-01 -6.35918561e-01 -1.05919982e-02 -2.14884786e-02
260              -3.34605651e+01 9.86133145e-01 -4.21796151e-01 -3.28241743e+01 9.96949990e-01 -3.99426936e-01 -6.36390789e-01 -1.08168445e-02 -2.23692156e-02
261              -3.35558468e+01 1.03015607e+00 -4.69574689e-01 -3.29189608e+01 1.04118269e+00 -4.46410552e-01 -6.36885995e-01 -1.10266129e-02 -2.31641366e-02
262              -3.36488679e+01 1.07257887e+00 -5.20649461e-01 -3.30114622e+01 1.08375231e+00 -4.96727658e-01 -6.37405715e-01 -1.11734307e-02 -2.39218032e-02
263              -3.37392159e+01 1.11180812e+00 -5.72255243e-01 -3.31012268e+01 1.12304082e+00 -5.47615481e-01 -6.37989142e-01 -1.12326905e-02 -2.46397624e-02
264              -3.38264392e+01 1.14635924e+00 -6.22374682e-01 -3.31878938e+01 1.15755352e+00 -5.97023582e-01 -6.38545442e-01 -1.11942829e-02 -2.53510997e-02
265              -3.39086122e+01 1.17435886e+00 -6.70143718e-01 -3.32694492e+01 1.18547193e+00 -6.44189573e-01 -6.39163042e-01 -1.11130706e-02 -2.59541458e-02
266              -3.39854646e+01 1.19450178e+00 -7.15929567e-01 -3.33456469e+01 1.20545225e+00 -6.89420293e-01 -6.39817753e-01 -1.09504656e-02 -2.65092742e-02
267              -3.40580337e+01 1.20576898e+00 -7.60702150e-01 -3.34174805e+01 1.21648520e+00 -7.33700545e-01 -6.40553226e-01 -1.07162223e-02 -2.70016044e-02
268              -3.41262578e+01 1.20745020e+00 -8.04959182e-01 -3.34849601e+01 1.21790894e+00 -7.77567540e-01 -6.41297741e-01 -1.04587426e-02 -2.73916418e-02
269              -3.41897618e+01 1.20032297e+00 -8.48428111e-01 -3.35476864e+01 1.21046628e+00 -8.20673999e-01 -6.42075428e-01 -1.01433087e-02 -2.77541124e-02
270              -3.42478903e+01 1.18417642e+00 -8.90396742e-01 -3.36049822e+01 1.19398389e+00 -8.62293947e-01 -6.42908101e-01 -9.80747570e-03 -2.81027949e-02
271              -3.42992394e+01 1.15922199e+00 -9.29856146e-01 -3.36554078e+01 1.16865431e+00 -9.01486187e-01 -6.43831644e-01 -9.43232482e-03 -2.83699593e-02
272              -3.43416656e+01 1.12522339e+00 -9.65488256e-01 -3.36968314e+01 1.13424842e+00 -9.36925095e-01 -6.44834176e-01 -9.02503120e-03 -2.85631610e-02
273              -3.43734881e+01 1.08176106e+00 -9.97136795e-01 -3.37275364e+01 1.09031971e+00 -9.68432786e-01 -6.45951649e-01 -8.55864789e-03 -2.87040083e-02
274              -3.43947894e+01 1.02873374e+00 -1.02304203e+00 -3.37476443e+01 1.03673012e+00 -9.94275684e-01 -6.47145143e-01 -7.99638124e-03 -2.87663503e-02
275              -3.44055522e+01 9.68932199e-01 -1.04286091e+00 -3.37570943e+01 9.76258469e-01 -1.01407077e+00 -6.48457942e-01 -7.32627008e-03 -2.87901451e-02
276              -3.44056134e+01 9.04327570e-01 -1.05539252e+00 -3.37557188e+01 9.10865893e-01 -1.02660682e+00 -6.49894588e-01 -6.53832365e-03 -2.87856975e-02
277              -3.43966918e+01 8.36958848e-01 -1.05998565e+00 -3.37452866e+01 8.42654808e-01 -1.03127323e+00 -6.51405172e-01 -5.69595944e-03 -2.87124198e-02
278              -3.43791821e+01 7.66573767e-01 -1.05540331e+00 -3.37261132e+01 7.71402986e-01 -1.02681416e+00 -6.53068895e-01 -4.82921810e-03 -2.85891535e-02
279              -3.43520097e+01 6.92741492e-01 -1.03975640e+00 -3.36971991e+01 6.96664538e-01 -1.01133562e+00 -6.54810530e-01 -3.92304525e-03 -2.84207889e-02
280              -3.43143839e+01 6.14944170e-01 -1.01252748e+00 -3.36577594e+01 6.17970569e-01 -9.84349996e-01 -6.56624521e-01 -3.02639890e-03 -2.81774872e-02
281              -3.42657892e+01 5.32844873e-01 -9.73253073e-01 -3.36072994e+01 5.34961725e-01 -9.45406499e-01 -6.58489733e-01 -2.11685227e-03 -2.78465740e-02
282              -3.42058593e+01 4.46707356e-01 -9.22699500e-01 -3.35454588e+01 4.47883471e-01 -8.95213410e-01 -6.60400505e-01 -1.17611488e-03 -2.74860907e-02
283              -3.41354005e+01 3.57348431e-01 -8.62794065e-01 -3.34730396e+01 3.57554772e-01 -8.35727588e-01 -6.62360894e-01 -2.06341277e-04 -2.70664775e-02
284              -3.40551175e+01 2.66364726e-01 -7.96428711e-01 -3.33906944e+01 2.65551896e-01 -7.69901091e-01 -6.64423056e-01 8.12830419e-04 -2.65276207e-02
285              -3.39660279e+01 1.75723857e-01 -7.26152836e-01 -3.32995608e+01 1.73877702e-01 -7.00169071e-01 -6.66467126e-01 1.84615466e-03 -2.59837647e-02
286              -3.38680989e+01 8.62474873e-02 -6.53897496e-01 -3.31994986e+01 8.33685600e-02 -6.28567565e-01 -6.68600338e-01 2.87892725e-03 -2.53299308e-02
