# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
91               -2.91547963e+01 1.55088576e+00 -5.33639707e-01 -2.84914934e+01 1.55579757e+00 -5.31499171e-01 -6.63302893e-01 -4.91180988e-03 -2.14053595e-03
92               -2.91060269e+01 1.52880250e+00 -5.14427209e-01 -2.84433125e+01 1.53310010e+00 -5.11632433e-01 -6.62714422e-01 -4.29760409e-03 -2.79477623e-03
93               -2.90854929e+01 1.50404511e+00 -4.92305762e-01 -2.84235484e+01 1.50762259e+00 -4.88931556e-01 -6.61944516e-01 -3.57748233e-03 -3.37420648e-03
94               -2.90947785e+01 1.47707057e+00 -4.68242957e-01 -2.84338053e+01 1.47976337e+00 -4.64302150e-01 -6.60973197e-01 -2.69279973e-03 -3.94080694e-03
95               -2.91375078e+01 1.44837443e+00 -4.41441368e-01 -2.84776783e+01 1.45013186e+00 -4.36901966e-01 -6.59829535e-01 -1.75742778e-03 -4.53940162e-03
96               -2.92132543e+01 1.41645419e+00 -4.12322578e-01 -2.85548197e+01 1.41717941e+00 -4.07180693e-01 -6.58434550e-01 -7.25218540e-04 -5.14188452e-03
97               -2.93223935e+01 1.38021210e+00 -3.80207391e-01 -2.86656166e+01 1.37981270e+00 -3.74489922e-01 -6.56776839e-01 3.99405499e-04 -5.71746941e-03
98               -2.94646079e+01 1.33762141e+00 -3.42208658e-01 -2.88097620e+01 1.33610286e+00 -3.35966018e-01 -6.54845896e-01 1.51854915e-03 -6.24264036e-03
99               -2.96398061e+01 1.28596263e+00 -2.97994520e-01 -2.89871851e+01 1.28329871e+00 -2.91207632e-01 -6.52620945e-01 2.66391971e-03 -6.78688805e-03
100              -2.98462721e+01 1.22310870e+00 -2.46886872e-01 -2.91962464e+01 1.21929954e+00 -2.39668143e-01 -6.50025794e-01 3.80916087e-03 -7.21872834e-03
101              -3.00853084e+01 1.14992650e+00 -1.91016666e-01 -2.94383878e+01 1.14501622e+00 -1.83403314e-01 -6.46920564e-01 4.91028054e-03 -7.61335162e-03
102              -3.03600627e+01 1.06848584e+00 -1.29989810e-01 -2.97167941e+01 1.06252156e+00 -1.22139306e-01 -6.43268536e-01 5.96427515e-03 -7.85050360e-03
103              -3.06718259e+01 9.85307455e-01 -6.48893744e-02 -3.00326903e+01 9.78475717e-01 -5.69616729e-02 -6.39135617e-01 6.83173847e-03 -7.92770145e-03
104              -3.10233634e+01 9.03271150e-01 4.63638843e-03 -3.03888270e+01 8.95687749e-01 1.25712971e-02 -6.34536459e-01 7.58340152e-03 -7.93490868e-03
105              -3.14148034e+01 8.29919085e-01 8.03677567e-02 -3.07853084e+01 8.21699345e-01 8.82357798e-02 -6.29494987e-01 8.21974026e-03 -7.86802304e-03
106              -3.18468198e+01 7.67319300e-01 1.63924956e-01 -3.12229142e+01 7.58525379e-01 1.71702291e-01 -6.23905608e-01 8.79392094e-03 -7.77733457e-03
107              -3.23185881e+01 7.14831815e-01 2.52660218e-01 -3.17006392e+01 7.05668388e-01 2.60178166e-01 -6.17948915e-01 9.16342715e-03 -7.51794789e-03
108              -3.28308844e+01 6.70317885e-01 3.44411135e-01 -3.22193625e+01 6.60913811e-01 3.51496813e-01 -6.11521881e-01 9.40407413e-03 -7.08567779e-03
109              -3.33837110e+01 6.30667140e-01 4.38456954e-01 -3.27791718e+01 6.21137040e-01 4.45020065e-01 -6.04539291e-01 9.53010074e-03 -6.56311187e-03
110              -3.39804323e+01 5.95264648e-01 5.30767503e-01 -3.33833229e+01 5.85742028e-01 5.36780334e-01 -5.97109422e-01 9.52262058e-03 -6.01283041e-03
111              -3.46242909e+01 5.62794578e-01 6.20431230e-01 -3.40350799e+01 5.53427776e-01 6.25837999e-01 -5.89211011e-01 9.36680191e-03 -5.40676939e-03
112              -3.53176371e+01 5.34307530e-01 7.06109609e-01 -3.47366641e+01 5.25342499e-01 7.10881908e-01 -5.80973011e-01 8.96503094e-03 -4.77229918e-03
113              -3.60657616e+01 5.15373942e-01 7.87345478e-01 -3.54932444e+01 5.06933629e-01 7.91521197e-01 -5.72517205e-01 8.44031357e-03 -4.17571898e-03
114              -3.68703267e+01 5.09039244e-01 8.65211260e-01 -3.63063462e+01 5.01269456e-01 8.68824305e-01 -5.63980523e-01 7.76978862e-03 -3.61304516e-03
115              -3.77265469e+01 5.13352298e-01 9.38257202e-01 -3.71709647e+01 5.06331683e-01 9.41404991e-01 -5.55582142e-01 7.02061517e-03 -3.14778888e-03
116              -3.86303396e+01 5.29425077e-01 1.00622074e+00 -3.80829892e+01 5.23125828e-01 1.00903784e+00 -5.47350405e-01 6.29924911e-03 -2.81709736e-03
117              -3.95785308e+01 5.60853347e-01 1.06795569e+00 -3.90396131e+01 5.55313637e-01 1.07048487e+00 -5.38917779e-01 5.53971044e-03 -2.52917704e-03
118              -4.05685051e+01 6.10498064e-01 1.12791341e+00 -4.00375197e+01 6.05357033e-01 1.13027825e+00 -5.30985442e-01 5.14103080e-03 -2.36483805e-03
119              -4.15957939e+01 6.76534624e-01 1.19064032e+00 -4.10722878e+01 6.71586315e-01 1.19319096e+00 -5.23506069e-01 4.94830824e-03 -2.55063700e-03
120              -4.26526734e+01 7.54424845e-01 1.25508797e+00 -4.21366179e+01 7.49302563e-01 1.25774774e+00 -5.16055469e-01 5.12228156e-03 -2.65976634e-03
121              -4.37350352e+01 8.39048458e-01 1.32018865e+00 -4.32263021e+01 8.33634917e-01 1.32278440e+00 -5.08733149e-01 5.41354043e-03 -2.59575828e-03
122              -4.48355876e+01 9.22864272e-01 1.39114423e+00 -4.43339931e+01 9.17040493e-01 1.39357481e+00 -5.01594508e-01 5.82377893e-03 -2.43057362e-03
123              -4.59474302e+01 1.00509869e+00 1.46875157e+00 -4.54527679e+01 9.98885859e-01 1.47104611e+00 -4.94662337e-01 6.21283345e-03 -2.29453521e-03
124              -4.70635798e+01 1.08241988e+00 1.54734611e+00 -4.65756234e+01 1.07597502e+00 1.54970368e+00 -4.87956405e-01 6.44486709e-03 -2.35757577e-03
125              -4.81761599e+01 1.15554889e+00 1.62880510e+00 -4.76948714e+01 1.14907605e+00 1.63124584e+00 -4.81288565e-01 6.47283932e-03 -2.44074034e-03
126              -4.92780043e+01 1.22658195e+00 1.71575019e+00 -4.88033867e+01 1.22016303e+00 1.71824453e+00 -4.74617611e-01 6.41891961e-03 -2.49434611e-03
127              -5.03570479e+01 1.29266296e+00 1.80504579e+00 -4.98892096e+01 1.28638355e+00 1.80766716e+00 -4.67838275e-01 6.27941287e-03 -2.62136509e-03
128              -5.14020002e+01 1.35590469e+00 1.89392876e+00 -5.09409958e+01 1.34986325e+00 1.89666044e+00 -4.61004420e-01 6.04144440e-03 -2.73168093e-03
129              -5.24103190e+01 1.41839826e+00 1.98037228e+00 -5.19558260e+01 1.41289168e+00 1.98347790e+00 -4.54492967e-01 5.50658159e-03 -3.10562754e-03
130              -5.33726758e+01 1.47933350e+00 2.06184738e+00 -5.29246677e+01 1.47433386e+00 2.06547354e+00 -4.48008092e-01 4.99963258e-03 -3.62616168e-03
131              -5.42716656e+01 1.53651594e+00 2.13695852e+00 -5.38299115e+01 1.53202285e+00 2.14110965e+00 -4.41754066e-01 4.49309009e-03 -4.15113377e-03
132              -5.50928002e+01 1.58495847e+00 2.20251174e+00 -5.46571944e+01 1.58095033e+00 2.20726137e+00 -4.35605837e-01 4.00814036e-03 -4.74963487e-03
133              -5.58137568e+01 1.62093340e+00 2.25125444e+00 -5.53840641e+01 1.61731590e+00 2.25675141e+00 -4.29692743e-01 3.61749363e-03 -5.49697331e-03
134              -5.64109924e+01 1.64111303e+00 2.28361174e+00 -5.59871141e+01 1.63795439e+00 2.28990377e+00 -4.23878344e-01 3.15863682e-03 -6.29203191e-03
135              -5.68640892e+01 1.63849644e+00 2.30149245e+00 -5.64457975e+01 1.63592720e+00 2.30839257e+00 -4.18291645e-01 2.56923488e-03 -6.90012023e-03
136              -5.71575607e+01 1.60573867e+00 2.30438653e+00 -5.67446493e+01 1.60369032e+00 2.31183501e+00 -4.12911423e-01 2.04834953e-03 -7.44848262e-03
137              -5.72807138e+01 1.53562885e+00 2.29429589e+00 -5.68728437e+01 1.53402227e+00 2.30216625e+00 -4.07870112e-01 1.60657970e-03 -7.87035801e-03
138              -5.72206252e+01 1.42034057e+00 2.28088271e+00 -5.68175729e+01 1.41909420e+00 2.28898017e+00 -4.03052370e-01 1.24636769e-03 -8.09745323e-03
139              -5.69671122e+01 1.26096578e+00 2.27152865e+00 -5.65683761e+01 1.25995252e+00 2.27978171e+00 -3.98736066e-01 1.01325549e-03 -8.25305975e-03
140              -5.65186681e+01 1.06756749e+00 2.26932020e+00 -5.61236777e+01 1.06655571e+00 2.27753444e+00 -3.94990413e-01 1.01178598e-03 -8.21424616e-03
141              -5.58837849e+01 8.53867269e-01 2.27842639e+00 -5.54918108e+01 8.52668577e-01 2.28640036e+00 -3.91974147e-01 1.19869170e-03 -7.97397297e-03
142              -5.50811486e+01 6.28810260e-01 2.29950820e+00 -5.46915131e+01 6.27376592e-01 2.30738271e+00 -3.89635560e-01 1.43366816e-03 -7.87450708e-03
143              -5.41301700e+01 3.98836834e-01 2.32727884e+00 -5.37421363e+01 3.97041189e-01 2.33518700e+00 -3.88033627e-01 1.79564515e-03 -7.90815861e-03
144              -5.30562284e+01 1.71736565e-01 2.35970793e+00 -5.26690311e+01 1.69621002e-01 2.36749587e+00 -3.87197299e-01 2.11556344e-03 -7.78794226e-03
145              -5.18909889e+01 -4.22039890e-02 2.39734034e+00 -5.15037636e+01 -4.46659377e-02 2.40483625e+00 -3.87225362e-01 2.46194869e-03 -7.49591187e-03
146              -5.06557149e+01 -2.38790854e-01 2.43979634e+00 -5.02677795e+01 -2.41614049e-01 2.44690667e+00 -3.87935318e-01 2.82319493e-03 -7.11032539e-03
147              -4.93817992e+01 -4.13656096e-01 2.48214268e+00 -4.89924548e+01 -4.16809485e-01 2.48874405e+00 -3.89344465e-01 3.15338903e-03 -6.60137369e-03
148              -4.81035581e+01 -5.66330588e-01 2.51761172e+00 -4.77121287e+01 -5.69796185e-01 2.52363327e+00 -3.91429402e-01 3.46559703e-03 -6.02154964e-03
149              -4.68461840e+01 -6.96472404e-01 2.53653163e+00 -4.64521370e+01 -7.00121919e-01 2.54189158e+00 -3.94047031e-01 3.64951475e-03 -5.35994722e-03
150              -4.56415293e+01 -7.99071268e-01 2.53144321e+00 -4.52443027e+01 -8.02866188e-01 2.53592660e+00 -3.97226518e-01 3.79492005e-03 -4.48338948e-03
151              -4.45068449e+01 -8.76121052e-01 2.50173823e+00 -4.41059441e+01 -8.79934585e-01 2.50528943e+00 -4.00900741e-01 3.81353275e-03 -3.55120216e-03
152              -4.34533175e+01 -9.26632584e-01 2.44726743e+00 -4.30483111e+01 -9.30453641e-01 2.44980195e+00 -4.05006340e-01 3.82105690e-03 -2.53451661e-03
153              -4.24876996e+01 -9.49978418e-01 2.36823383e+00 -4.20782084e+01 -9.53783073e-01 2.36963424e+00 -4.09491153e-01 3.80465436e-03 -1.40041368e-03
154              -4.16088084e+01 -9.47087634e-01 2.26887201e+00 -4.11944810e+01 -9.50755576e-01 2.26919030e+00 -4.14327369e-01 3.66794240e-03 -3.18282316e-04
155              -4.08130524e+01 -9.23903902e-01 2.15294328e+00 -4.03937466e+01 -9.27340154e-01 2.15205421e+00 -4.19305726e-01 3.43625266e-03 8.89075559e-04
