# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
155              7.85348002e+02 -2.18798771e+01 1.43802638e+01 7.87009468e+02 -2.16115816e+01 1.44744788e+01 -1.66146621e+00 -2.68295539e-01 -9.42149877e-02
156              7.73036167e+02 -2.22095303e+01 1.29906822e+01 7.74727281e+02 -2.19348754e+01 1.30906451e+01 -1.69111384e+00 -2.74654857e-01 -9.99629359e-02
157              7.61491593e+02 -2.23328380e+01 1.16419796e+01 7.63212825e+02 -2.20510214e+01 1.17490505e+01 -1.72123211e+00 -2.81816603e-01 -1.07070885e-01
158              7.50625550e+02 -2.22887804e+01 1.03315528e+01 7.52381079e+02 -2.19992610e+01 1.04477298e+01 -1.75552870e+00 -2.89519414e-01 -1.16177087e-01
159              7.40392454e+02 -2.21778640e+01 9.09364828e+00 7.42186467e+02 -2.18791785e+01 9.22099493e+00 -1.79401281e+00 -2.98685513e-01 -1.27346649e-01
160              7.30745077e+02 -2.20823514e+01 7.99349962e+00 7.32581927e+02 -2.17738091e+01 8.13226149e+00 -1.83685070e+00 -3.08542267e-01 -1.38761868e-01
161              7.21651594e+02 -2.20489187e+01 7.09958765e+00 7.23534226e+02 -2.17290938e+01 7.25067265e+00 -1.88263216e+00 -3.19824855e-01 -1.51084998e-01
162              7.13060856e+02 -2.21516432e+01 6.38548196e+00 7.14990941e+02 -2.18210565e+01 6.55066737e+00 -1.93008446e+00 -3.30586686e-01 -1.65185411e-01
163              7.04972499e+02 -2.23578103e+01 5.82011548e+00 7.06949639e+02 -2.20176577e+01 5.99989503e+00 -1.97714020e+00 -3.40152573e-01 -1.79779550e-01
164              6.97388595e+02 -2.26763405e+01 5.32687142e+00 6.99410363e+02 -2.23253521e+01 5.52147465e+00 -2.02176746e+00 -3.50988388e-01 -1.94603227e-01
165              6.90260604e+02 -2.30979019e+01 4.85779844e+00 6.92326891e+02 -2.27372735e+01 5.06986166e+00 -2.06628662e+00 -3.60628411e-01 -2.12063221e-01
166              6.83496107e+02 -2.36225458e+01 4.37155055e+00 6.85605112e+02 -2.32551730e+01 4.60029561e+00 -2.10900437e+00 -3.67372844e-01 -2.28745064e-01
167              6.77061260e+02 -2.42547586e+01 3.86165942e+00 6.79211605e+02 -2.38821585e+01 4.10672655e+00 -2.15034481e+00 -3.72600132e-01 -2.45067133e-01
168              6.70921370e+02 -2.50271741e+01 3.37019182e+00 6.73110002e+02 -2.46507187e+01 3.63253253e+00 -2.18863204e+00 -3.76455386e-01 -2.62340712e-01
169              6.65072702e+02 -2.59262435e+01 2.86408129e+00 6.67295739e+02 -2.55485377e+01 3.14269839e+00 -2.22303774e+00 -3.77705801e-01 -2.78617099e-01
170              6.59641435e+02 -2.68838489e+01 2.22311573e+00 6.61894815e+02 -2.65075587e+01 2.51925437e+00 -2.25338026e+00 -3.76290262e-01 -2.96138639e-01
171              6.54761799e+02 -2.78110844e+01 1.45326305e+00 6.57042092e+02 -2.74390167e+01 1.76761069e+00 -2.28029290e+00 -3.72067740e-01 -3.14347640e-01
172              6.50553161e+02 -2.86098659e+01 5.74394229e-01 6.52857777e+02 -2.82430529e+01 9.07227500e-01 -2.30461599e+00 -3.66812989e-01 -3.32833271e-01
173              6.47054691e+02 -2.91952784e+01 -4.39378010e-01 6.49379744e+02 -2.88354967e+01 -8.79242667e-02 -2.32505280e+00 -3.59781711e-01 -3.51453743e-01
174              6.44215191e+02 -2.95429777e+01 -1.57641772e+00 6.46557890e+02 -2.91915776e+01 -1.20648074e+00 -2.34269832e+00 -3.51400145e-01 -3.69936982e-01
175              6.41994824e+02 -2.96511539e+01 -2.74685919e+00 6.44354311e+02 -2.93087539e+01 -2.35985220e+00 -2.35948726e+00 -3.42400000e-01 -3.87006989e-01
176              6.40320124e+02 -2.95761698e+01 -3.84808425e+00 6.42697869e+02 -2.92430872e+01 -3.44599322e+00 -2.37774515e+00 -3.33082610e-01 -4.02091031e-01
177              6.39261407e+02 -2.92626779e+01 -4.71348804e+00 6.41655248e+02 -2.89390450e+01 -4.29761748e+00 -2.39384060e+00 -3.23632837e-01 -4.15870565e-01
178              6.38728059e+02 -2.87175862e+01 -5.20442158e+00 6.41141818e+02 -2.84019130e+01 -4.77599380e+00 -2.41375895e+00 -3.15673263e-01 -4.28427775e-01
179              6.38644727e+02 -2.79411186e+01 -5.20404499e+00 6.41078015e+02 -2.76312960e+01 -4.76285192e+00 -2.43328784e+00 -3.09822633e-01 -4.41193073e-01
180              6.38836129e+02 -2.70271686e+01 -4.63764028e+00 6.41284678e+02 -2.67221909e+01 -4.18358680e+00 -2.44854870e+00 -3.04977684e-01 -4.54053472e-01
181              6.39183370e+02 -2.60756933e+01 -3.56381634e+00 6.41644749e+02 -2.57735886e+01 -3.09555191e+00 -2.46137931e+00 -3.02104723e-01 -4.68264434e-01
182              6.39674724e+02 -2.52175686e+01 -2.07578005e+00 6.42146026e+02 -2.49184118e+01 -1.59268562e+00 -2.47130175e+00 -2.99156823e-01 -4.83094431e-01
183              6.40310493e+02 -2.45880106e+01 -3.39318251e-01 6.42792566e+02 -2.42904989e+01 1.60055826e-01 -2.48207297e+00 -2.97511649e-01 -4.99374077e-01
184              6.41158657e+02 -2.42752243e+01 1.51670972e+00 6.43652283e+02 -2.39802423e+01 2.03251021e+00 -2.49362685e+00 -2.94982015e-01 -5.15800493e-01
185              6.42181921e+02 -2.43082709e+01 3.26360815e+00 6.44683887e+02 -2.40115773e+01 3.79423971e+00 -2.50196529e+00 -2.96693574e-01 -5.30631563e-01
186              6.43238728e+02 -2.47336477e+01 4.74649246e+00 6.45745331e+02 -2.44323513e+01 5.29198404e+00 -2.50660334e+00 -3.01296422e-01 -5.45491583e-01
187              6.44228477e+02 -2.55458553e+01 5.90958769e+00 6.46736430e+02 -2.52380143e+01 6.46786255e+00 -2.50795313e+00 -3.07840981e-01 -5.58274861e-01
188              6.44933395e+02 -2.66771472e+01 6.68843235e+00 6.47440874e+02 -2.63620560e+01 7.25951541e+00 -2.50747836e+00 -3.15091177e-01 -5.71083065e-01
189              6.45208489e+02 -2.79916433e+01 6.98806650e+00 6.47713290e+02 -2.76693888e+01 7.56925048e+00 -2.50480113e+00 -3.22254484e-01 -5.81183978e-01
190              6.44926146e+02 -2.93343296e+01 6.75835388e+00 6.47426551e+02 -2.90062045e+01 7.34758342e+00 -2.50040452e+00 -3.28125039e-01 -5.89229537e-01
191              6.43978548e+02 -3.05844335e+01 5.96801861e+00 6.46475848e+02 -3.02505717e+01 6.56415693e+00 -2.49730067e+00 -3.33861781e-01 -5.96138321e-01
192              6.42288057e+02 -3.16969532e+01 4.63954246e+00 6.44783492e+02 -3.13576960e+01 5.24087615e+00 -2.49543538e+00 -3.39257260e-01 -6.01333692e-01
193              6.39905117e+02 -3.26537162e+01 2.88393237e+00 6.42398982e+02 -3.23098480e+01 3.48910994e+00 -2.49386495e+00 -3.43868160e-01 -6.05177576e-01
194              6.36955555e+02 -3.33841246e+01 8.41634299e-01 6.39447622e+02 -3.30374223e+01 1.44838168e+00 -2.49206712e+00 -3.46702348e-01 -6.06747385e-01
195              6.33676966e+02 -3.38379231e+01 -1.26946390e+00 6.36168681e+02 -3.34894287e+01 -6.63926382e-01 -2.49171470e+00 -3.48494426e-01 -6.05537522e-01
196              6.30189746e+02 -3.40614885e+01 -3.27047389e+00 6.32681016e+02 -3.37117978e+01 -2.66764964e+00 -2.49127032e+00 -3.49690643e-01 -6.02824250e-01
197              6.26657170e+02 -3.41511278e+01 -5.01891278e+00 6.29148680e+02 -3.38004546e+01 -4.42114112e+00 -2.49150978e+00 -3.50673180e-01 -5.97771660e-01
198              6.23223528e+02 -3.41622799e+01 -6.38060008e+00 6.25717466e+02 -3.38120621e+01 -5.79033773e+00 -2.49393816e+00 -3.50217735e-01 -5.90262342e-01
199              6.19944080e+02 -3.41138322e+01 -7.32015836e+00 6.22441814e+02 -3.37636649e+01 -6.73915922e+00 -2.49773384e+00 -3.50167242e-01 -5.80999133e-01
200              6.16781487e+02 -3.40191043e+01 -7.86639230e+00 6.19285942e+02 -3.36684247e+01 -7.29428868e+00 -2.50445584e+00 -3.50679591e-01 -5.72103617e-01
201              6.13655753e+02 -3.38790903e+01 -8.11155340e+00 6.16170467e+02 -3.35280343e+01 -7.55027448e+00 -2.51471441e+00 -3.51056004e-01 -5.61278924e-01
202              6.10480968e+02 -3.37134944e+01 -8.20963569e+00 6.13007827e+02 -3.33620248e+01 -7.65934210e+00 -2.52685927e+00 -3.51469660e-01 -5.50293585e-01
203              6.07150844e+02 -3.35874409e+01 -8.29748598e+00 6.09690878e+02 -3.32356421e+01 -7.75838990e+00 -2.54003379e+00 -3.51798821e-01 -5.39096085e-01
204              6.03635270e+02 -3.34491365e+01 -8.44336131e+00 6.06188127e+02 -3.30978743e+01 -7.91589456e+00 -2.55285734e+00 -3.51262235e-01 -5.27466743e-01
205              5.99899261e+02 -3.32119155e+01 -8.70952871e+00 6.02464693e+02 -3.28624358e+01 -8.19483611e+00 -2.56543212e+00 -3.49479695e-01 -5.14692595e-01
206              5.95953001e+02 -3.28452398e+01 -9.22682552e+00 5.98529957e+02 -3.24986649e+01 -8.72516905e+00 -2.57695628e+00 -3.46574923e-01 -5.01656468e-01
207              5.91908210e+02 -3.23416466e+01 -1.00492896e+01 5.94497516e+02 -3.20006649e+01 -9.56012353e+00 -2.58930607e+00 -3.40981651e-01 -4.89166108e-01
208              5.87945139e+02 -3.16691559e+01 -1.11010903e+01 5.90552726e+02 -3.13350018e+01 -1.06250821e+01 -2.60758781e+00 -3.34154114e-01 -4.76008223e-01
209              5.84222904e+02 -3.07932460e+01 -1.22387743e+01 5.86849469e+02 -3.04640604e+01 -1.17747548e+01 -2.62656480e+00 -3.29185609e-01 -4.64019510e-01
210              5.80844590e+02 -2.97004198e+01 -1.33549383e+01 5.83491034e+02 -2.93766793e+01 -1.29034004e+01 -2.64644444e+00 -3.23740560e-01 -4.51537905e-01
211              5.77857445e+02 -2.83699375e+01 -1.43322430e+01 5.80526020e+02 -2.80513795e+01 -1.38911629e+01 -2.66857451e+00 -3.18558031e-01 -4.41080111e-01
212              5.75271191e+02 -2.68731887e+01 -1.51953124e+01 5.77965179e+02 -2.65605293e+01 -1.47628449e+01 -2.69398775e+00 -3.12659353e-01 -4.32467432e-01
213              5.73106837e+02 -2.52816877e+01 -1.59671917e+01 5.75827952e+02 -2.49742317e+01 -1.55417887e+01 -2.72111520e+00 -3.07456014e-01 -4.25402994e-01
214              5.71356415e+02 -2.37122937e+01 -1.66906178e+01 5.74105019e+02 -2.34099891e+01 -1.62710550e+01 -2.74860373e+00 -3.02304571e-01 -4.19562715e-01
215              5.69976768e+02 -2.22794043e+01 -1.73802663e+01 5.72752926e+02 -2.19827007e+01 -1.69658729e+01 -2.77615812e+00 -2.96703612e-01 -4.14393376e-01
216              5.68952306e+02 -2.10248006e+01 -1.80971306e+01 5.71753985e+02 -2.07341677e+01 -1.76875601e+01 -2.80167909e+00 -2.90632900e-01 -4.09570473e-01
217              5.68208690e+02 -2.00268735e+01 -1.88635619e+01 5.71035728e+02 -1.97419153e+01 -1.84580026e+01 -2.82703737e+00 -2.84958182e-01 -4.05559259e-01
218              5.67694109e+02 -1.93264074e+01 -1.96532265e+01 5.70548252e+02 -1.90483195e+01 -1.92505716e+01 -2.85414285e+00 -2.78087941e-01 -4.02654883e-01
219              5.67353916e+02 -1.89146712e+01 -2.04908990e+01 5.70235248e+02 -1.86452937e+01 -2.00910942e+01 -2.88133211e+00 -2.69377490e-01 -3.99804788e-01
220              5.67105842e+02 -1.87889834e+01 -2.13728859e+01 5.70014281e+02 -1.85292091e+01 -2.09756072e+01 -2.90843942e+00 -2.59774267e-01 -3.97278688e-01
221              5.66919655e+02 -1.88361436e+01 -2.23063295e+01 5.69855507e+02 -1.85847227e+01 -2.19105334e+01 -2.93585206e+00 -2.51420901e-01 -3.95796025e-01
222              5.66806166e+02 -1.89756438e+01 -2.32487107e+01 5.69770418e+02 -1.87308859e+01 -2.28543211e+01 -2.96425174e+00 -2.44757928e-01 -3.94389660e-01
223              5.66760747e+02 -1.91394547e+01 -2.41803374e+01 5.69754147e+02 -1.89011265e+01 -2.37870394e+01 -2.99339946e+00 -2.38328196e-01 -3.93298037e-01
224              5.66815003e+02 -1.92553724e+01 -2.51077705e+01 5.69837201e+02 -1.90230037e+01 -2.47155713e+01 -3.02219851e+00 -2.32368756e-01 -3.92199265e-01
225              5.67019255e+02 -1.92469794e+01 -2.60263929e+01 5.70070699e+02 -1.90201044e+01 -2.56348479e+01 -3.05144314e+00 -2.26875009e-01 -3.91545000e-01
226              5.67444000e+02 -1.90660144e+01 -2.69203006e+01 5.70523963e+02 -1.88439874e+01 -2.65303649e+01 -3.07996279e+00 -2.22027016e-01 -3.89935612e-01
227              5.68097143e+02 -1.86572558e+01 -2.78266872e+01 5.71205062e+02 -1.84385175e+01 -2.74403201e+01 -3.10791918e+00 -2.18738306e-01 -3.86367173e-01
228              5.69058442e+02 -1.79909799e+01 -2.87518795e+01 5.72192382e+02 -1.77756769e+01 -2.83699341e+01 -3.13394020e+00 -2.15303035e-01 -3.81945329e-01
229              5.70358808e+02 -1.70893302e+01 -2.96466042e+01 5.73518146e+02 -1.68774258e+01 -2.92698596e+01 -3.15933817e+00 -2.11904473e-01 -3.76744613e-01
230              5.72006474e+02 -1.59287336e+01 -3.05336335e+01 5.75190748e+02 -1.57214797e+01 -3.01597533e+01 -3.18427312e+00 -2.07253874e-01 -3.73880221e-01
231              5.73946187e+02 -1.45242935e+01 -3.13843480e+01 5.77153538e+02 -1.43207846e+01 -3.10128621e+01 -3.20735083e+00 -2.03508984e-01 -3.71485931e-01
232              5.76153713e+02 -1.28946736e+01 -3.21954653e+01 5.79382339e+02 -1.26939647e+01 -3.18268004e+01 -3.22862616e+00 -2.00708840e-01 -3.68664879e-01
233              5.78537982e+02 -1.10932687e+01 -3.29526102e+01 5.81786918e+02 -1.08948732e+01 -3.25860836e+01 -3.24893602e+00 -1.98395490e-01 -3.66526593e-01
234              5.81026560e+02 -9.17981863e+00 -3.36475364e+01 5.84294539e+02 -8.98407406e+00 -3.32809581e+01 -3.26797871e+00 -1.95744574e-01 -3.66578264e-01
235              5.83537479e+02 -7.22623755e+00 -3.42542202e+01 5.86822615e+02 -7.03227751e+00 -3.38866736e+01 -3.28513536e+00 -1.93960046e-01 -3.67546629e-01
236              5.86048382e+02 -5.23645476e+00 -3.47207276e+01 5.89349515e+02 -5.04483506e+00 -3.43517220e+01 -3.30113321e+00 -1.91619698e-01 -3.69005560e-01
237              5.88496265e+02 -3.28044925e+00 -3.50423570e+01 5.91811513e+02 -3.09127048e+00 -3.46713640e+01 -3.31524794e+00 -1.89178766e-01 -3.70992935e-01
238              5.90884514e+02 -1.27138116e+00 -3.52262617e+01 5.94213018e+02 -1.08370844e+00 -3.48548681e+01 -3.32850436e+00 -1.87672722e-01 -3.71393616e-01
239              5.93231012e+02 8.16128116e-01 -3.52847647e+01 5.96570551e+02 1.00330580e+00 -3.49140076e+01 -3.33953882e+00 -1.87177679e-01 -3.70757136e-01
240              5.95543249e+02 2.97384292e+00 -3.52052533e+01 5.98892535e+02 3.16060139e+00 -3.48354714e+01 -3.34928593e+00 -1.86758472e-01 -3.69781929e-01
241              5.97825498e+02 5.19598238e+00 -3.49909801e+01 6.01184529e+02 5.38092660e+00 -3.46234489e+01 -3.35903128e+00 -1.84944228e-01 -3.67531188e-01
242              6.00050446e+02 7.47568414e+00 -3.46523491e+01 6.03419955e+02 7.65767467e+00 -3.42879533e+01 -3.36950873e+00 -1.81990527e-01 -3.64395819e-01
243              6.02217292e+02 9.82715145e+00 -3.41685139e+01 6.05596244e+02 1.00058967e+01 -3.38073659e+01 -3.37895214e+00 -1.78745247e-01 -3.61148078e-01
244              6.04317931e+02 1.22663450e+01 -3.35388479e+01 6.07705324e+02 1.24413714e+01 -3.31815811e+01 -3.38739326e+00 -1.75026486e-01 -3.57266844e-01
245              6.06376634e+02 1.47848536e+01 -3.27542952e+01 6.09772152e+02 1.49561482e+01 -3.24016440e+01 -3.39551720e+00 -1.71294567e-01 -3.52651281e-01
246              6.08417404e+02 1.73598077e+01 -3.18009035e+01 6.11820755e+02 1.75268904e+01 -3.14536732e+01 -3.40335135e+00 -1.67082647e-01 -3.47230327e-01
247              6.10431983e+02 1.99590266e+01 -3.06826568e+01 6.13842281e+02 2.01216125e+01 -3.03416321e+01 -3.41029845e+00 -1.62585859e-01 -3.41024723e-01
248              6.12374340e+02 2.25667881e+01 -2.94353173e+01 6.15791828e+02 2.27245747e+01 -2.91018465e+01 -3.41748858e+00 -1.57786566e-01 -3.33470744e-01
249              6.14198830e+02 2.51640611e+01 -2.81003722e+01 6.17624611e+02 2.53167592e+01 -2.77760197e+01 -3.42578063e+00 -1.52698053e-01 -3.24352525e-01
250              6.15908534e+02 2.77288124e+01 -2.66910281e+01 6.19342097e+02 2.78751455e+01 -2.63765699e+01 -3.43356336e+00 -1.46333129e-01 -3.14458241e-01
251              6.17516612e+02 3.02532274e+01 -2.52147616e+01 6.20958700e+02 3.03931044e+01 -2.49118970e+01 -3.44208880e+00 -1.39877052e-01 -3.02864528e-01
252              6.19034602e+02 3.27259884e+01 -2.36814305e+01 6.22486277e+02 3.28587470e+01 -2.33911396e+01 -3.45167529e+00 -1.32758562e-01 -2.90290827e-01
253              6.20507010e+02 3.51430123e+01 -2.21364772e+01 6.23967721e+02 3.52663612e+01 -2.18583797e+01 -3.46071117e+00 -1.23348964e-01 -2.78097449e-01
254              6.21953058e+02 3.74914951e+01 -2.06048585e+01 6.25423314e+02 3.76035761e+01 -2.03398048e+01 -3.47025538e+00 -1.12080988e-01 -2.65053781e-01
255              6.23388088e+02 3.97729411e+01 -1.90570708e+01 6.26868595e+02 3.98723394e+01 -1.88050960e+01 -3.48050687e+00 -9.93982984e-02 -2.51974830e-01
256              6.24819436e+02 4.19090665e+01 -1.75087973e+01 6.28309250e+02 4.19937717e+01 -1.72713543e+01 -3.48981390e+00 -8.47051682e-02 -2.37443006e-01
257              6.26260782e+02 4.38685751e+01 -1.59802137e+01 6.29760423e+02 4.39368361e+01 -1.57570225e+01 -3.49964097e+00 -6.82609211e-02 -2.23191226e-01
258              6.27702318e+02 4.56481436e+01 -1.45030751e+01 6.31213444e+02 4.56988921e+01 -1.42943060e+01 -3.51112624e+00 -5.07485454e-02 -2.08769076e-01
259              6.29117303e+02 4.72418851e+01 -1.31139007e+01 6.32638748e+02 4.72741187e+01 -1.29193494e+01 -3.52144548e+00 -3.22335944e-02 -1.94551369e-01
260              6.30503874e+02 4.86357266e+01 -1.18371421e+01 6.34036209e+02 4.86491951e+01 -1.16557813e+01 -3.53233515e+00 -1.34684506e-02 -1.81360746e-01
261              6.31841172e+02 4.98322659e+01 -1.06833788e+01 6.35384969e+02 4.98278119e+01 -1.05159418e+01 -3.54379714e+00 4.45403570e-03 -1.67436997e-01
262              6.33113411e+02 5.08432747e+01 -9.64036121e+00 6.36669214e+02 5.08213399e+01 -9.48808615e+00 -3.55580251e+00 2.19347740e-02 -1.52275057e-01
263              6.34312636e+02 5.16672885e+01 -8.66611342e+00 6.37881049e+02 5.16280589e+01 -8.52972682e+00 -3.56841384e+00 3.92295986e-02 -1.36386608e-01
264              6.35437677e+02 5.23105914e+01 -7.74351369e+00 6.39020230e+02 5.22544347e+01 -7.62341664e+00 -3.58255249e+00 5.61566502e-02 -1.20097056e-01
265              6.36463649e+02 5.27635031e+01 -6.84174242e+00 6.40061138e+02 5.26909913e+01 -6.73738682e+00 -3.59748854e+00 7.25117196e-02 -1.04355594e-01
266              6.37394031e+02 5.30257110e+01 -5.97137416e+00 6.41006853e+02 5.29380283e+01 -5.88320045e+00 -3.61282276e+00 8.76826689e-02 -8.81737042e-02
267              6.38255530e+02 5.30968058e+01 -5.14254008e+00 6.41883031e+02 5.29951514e+01 -5.07058495e+00 -3.62750096e+00 1.01654352e-01 -7.19551234e-02
268              6.39056167e+02 5.29860398e+01 -4.36464377e+00 6.42698117e+02 5.28720624e+01 -4.30993288e+00 -3.64195086e+00 1.13977412e-01 -5.47108881e-02
269              6.39792462e+02 5.27173067e+01 -3.65506257e+00 6.43449188e+02 5.25929560e+01 -3.61777174e+00 -3.65672568e+00 1.24350637e-01 -3.72908307e-02
270              6.40442418e+02 5.22866901e+01 -2.99980373e+00 6.44114106e+02 5.21540094e+01 -2.97930899e+00 -3.67168765e+00 1.32680692e-01 -2.04947311e-02
271              6.40975121e+02 5.17048054e+01 -2.37747817e+00 6.44662392e+02 5.15650429e+01 -2.37434000e+00 -3.68727073e+00 1.39762495e-01 -3.13817512e-03
272              6.41355306e+02 5.09788641e+01 -1.75367182e+00 6.45059103e+02 5.08335465e+01 -1.76776024e+00 -3.70379678e+00 1.45317600e-01 1.40884248e-02
273              6.41554928e+02 5.01028202e+01 -1.08737785e+00 6.45275155e+02 4.99528287e+01 -1.11832484e+00 -3.72022736e+00 1.49991520e-01 3.09469845e-02
274              6.41577903e+02 4.90889529e+01 -3.46012044e-01 6.45314981e+02 4.89343303e+01 -3.93242589e-01 -3.73707827e+00 1.54622594e-01 4.72305453e-02
275              6.41424670e+02 4.79669779e+01 4.71176204e-01 6.45179106e+02 4.78080528e+01 4.08740012e-01 -3.75443592e+00 1.58925046e-01 6.24361916e-02
276              6.41094515e+02 4.67611227e+01 1.35987911e+00 6.44866296e+02 4.65979875e+01 1.28260122e+00 -3.77178103e+00 1.63135192e-01 7.72778891e-02
277              6.40627811e+02 4.54964066e+01 2.29079985e+00 6.44417313e+02 4.53292648e+01 2.19917912e+00 -3.78950162e+00 1.67141808e-01 9.16207294e-02
278              6.40023076e+02 4.41688863e+01 3.26390824e+00 6.43830822e+02 4.39986956e+01 3.15911803e+00 -3.80774642e+00 1.70190702e-01 1.04790204e-01
279              6.39259517e+02 4.27748334e+01 4.31013978e+00 6.43086221e+02 4.26020417e+01 4.19301237e+00 -3.82670403e+00 1.72791694e-01 1.17127412e-01
280              6.38321566e+02 4.12891240e+01 5.44626781e+00 6.42167508e+02 4.11148228e+01 5.31795883e+00 -3.84594214e+00 1.74301134e-01 1.28308979e-01
281              6.37203789e+02 3.96943538e+01 6.67941656e+00 6.41069351e+02 3.95197502e+01 6.54029344e+00 -3.86556196e+00 1.74603643e-01 1.39123115e-01
282              6.35896564e+02 3.79715575e+01 8.01086368e+00 6.39782737e+02 3.77968057e+01 7.86176471e+00 -3.88617346e+00 1.74751857e-01 1.49098972e-01
283              6.34413050e+02 3.61161566e+01 9.40561950e+00 6.38320957e+02 3.59420657e+01 9.24790962e+00 -3.90790714e+00 1.74090869e-01 1.57709875e-01
284              6.32767318e+02 3.41365322e+01 1.08215085e+01 6.36697070e+02 3.39637124e+01 1.06565229e+01 -3.92975207e+00 1.72819815e-01 1.64985574e-01
285              6.30980404e+02 3.20630880e+01 1.22030191e+01 6.34932595e+02 3.18921833e+01 1.20320670e+01 -3.95219075e+00 1.70904693e-01 1.70952097e-01
286              6.29040333e+02 2.99141585e+01 1.35103106e+01 6.33014277e+02 2.97457534e+01 1.33338813e+01 -3.97394421e+00 1.68405016e-01 1.76429345e-01
287              6.26941729e+02 2.76985683e+01 1.47215304e+01 6.30936657e+02 2.75331622e+01 1.45414238e+01 -3.99492809e+00 1.65406168e-01 1.80106599e-01
288              6.24677399e+02 2.54355927e+01 1.57926906e+01 6.28693259e+02 2.52730654e+01 1.56106497e+01 -4.01585927e+00 1.62527345e-01 1.82040884e-01
