# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
77               5.74550724e+02 1.11495623e+01 -7.59526897e+00 5.77935960e+02 1.10758009e+01 -7.53323414e+00 -3.38523577e+00 7.37614318e-02 -6.20348273e-02
78               5.73170289e+02 1.05799934e+01 -7.48856922e+00 5.76540924e+02 1.05029542e+01 -7.42581438e+00 -3.37063496e+00 7.70391827e-02 -6.27548396e-02
79               5.71566140e+02 1.00774713e+01 -7.26092256e+00 5.74920493e+02 9.99793610e+00 -7.19781198e+00 -3.35435307e+00 7.95352340e-02 -6.31105751e-02
80               5.69770799e+02 9.64693244e+00 -6.91532762e+00 5.73108253e+02 9.56429324e+00 -6.85215175e+00 -3.33745394e+00 8.26391933e-02 -6.31758786e-02
81               5.67813668e+02 9.28491650e+00 -6.47557360e+00 5.71133202e+02 9.19991519e+00 -6.41331580e+00 -3.31953417e+00 8.50013078e-02 -6.22577955e-02
82               5.65757292e+02 9.01596302e+00 -5.97219104e+00 5.69057787e+02 8.92926603e+00 -5.91120981e+00 -3.30049513e+00 8.66969912e-02 -6.09812249e-02
83               5.63675156e+02 8.86231458e+00 -5.44945843e+00 5.66955781e+02 8.77411144e+00 -5.39034499e+00 -3.28062483e+00 8.82031440e-02 -5.91134448e-02
84               5.61594239e+02 8.79391699e+00 -4.95848077e+00 5.64854542e+02 8.70450728e+00 -4.90065314e+00 -3.26030288e+00 8.94097091e-02 -5.78276344e-02
85               5.59571203e+02 8.81024744e+00 -4.53447642e+00 5.62810799e+02 8.71901306e+00 -4.47805557e+00 -3.23959564e+00 9.12343796e-02 -5.64208508e-02
86               5.57677283e+02 8.88763756e+00 -4.18191431e+00 5.60895501e+02 8.79467502e+00 -4.12678422e+00 -3.21821770e+00 9.29625448e-02 -5.51300991e-02
87               5.55979207e+02 9.01438712e+00 -3.90415999e+00 5.59175725e+02 8.91987516e+00 -3.84936466e+00 -3.19651774e+00 9.45119663e-02 -5.47953289e-02
88               5.54492944e+02 9.14254888e+00 -3.69819924e+00 5.57667487e+02 9.04719294e+00 -3.64354250e+00 -3.17454213e+00 9.53559442e-02 -5.46567348e-02
89               5.53277274e+02 9.24073612e+00 -3.54887625e+00 5.56429171e+02 9.14468404e+00 -3.49405987e+00 -3.15189744e+00 9.60520791e-02 -5.48163788e-02
90               5.52370397e+02 9.27545397e+00 -3.42968915e+00 5.55499226e+02 9.17899519e+00 -3.37384300e+00 -3.12882936e+00 9.64587814e-02 -5.58461421e-02
91               5.51824112e+02 9.24170803e+00 -3.31539974e+00 5.54928281e+02 9.14536710e+00 -3.25781033e+00 -3.10416879e+00 9.63409352e-02 -5.75894062e-02
92               5.51718367e+02 9.16194697e+00 -3.17818614e+00 5.54794928e+02 9.06592680e+00 -3.11900931e+00 -3.07656173e+00 9.60201653e-02 -5.91768352e-02
93               5.52107479e+02 9.01644993e+00 -2.99426187e+00 5.55155217e+02 8.91973679e+00 -2.93382587e+00 -3.04773871e+00 9.67131428e-02 -6.04359960e-02
94               5.53023405e+02 8.79841344e+00 -2.72221876e+00 5.56041410e+02 8.70062536e+00 -2.65873144e+00 -3.01800461e+00 9.77880775e-02 -6.34873197e-02
95               5.54566953e+02 8.53493602e+00 -2.35364865e+00 5.57554210e+02 8.43772739e+00 -2.28561229e+00 -2.98725621e+00 9.72086363e-02 -6.80363683e-02
96               5.56718332e+02 8.27041689e+00 -1.90361879e+00 5.59673446e+02 8.17576659e+00 -1.83137946e+00 -2.95511421e+00 9.46503025e-02 -7.22393277e-02
97               5.59489952e+02 8.01796249e+00 -1.39292040e+00 5.62410865e+02 7.92617796e+00 -1.31854642e+00 -2.92091282e+00 9.17845300e-02 -7.43739804e-02
98               5.62870993e+02 7.76928359e+00 -7.89403681e-01 5.65756190e+02 7.68050144e+00 -7.13837109e-01 -2.88519697e+00 8.87821496e-02 -7.55665722e-02
99               5.66842752e+02 7.50359248e+00 -1.12108923e-01 5.69689960e+02 7.41814032e+00 -3.63557540e-02 -2.84720798e+00 8.54521557e-02 -7.57531686e-02
